Parameter,Lower Bound,Upper Bound,,,,,,
ampCenBO,0,1,,,dt,2.56,c,3
stdCenBO,1,100,,,max freq,53.0516477,,
ampSurBO,0,1,,,,,,
stdSurBO,1,100,,,,,,
freqBOFast,0.3,53.0516477,,,,,,
freqBOSlow,0.3,53.0516477,,,,,,
ampCenL,0,1,,,,,,
stdCenL,1,100,,,,,,
ampSurL,0,1,,,,,,
stdSurL,1,100,,,,,,
freqL,0.3,53.0516477,,,,,,
conductanceLEO,0,10,,,,,,
freqEO,0.3,53.0516477,,,,,,
biasEO,-2,2,,,,,,
conductanceBODO,0,10,,,,,,
freqDO,0.3,53.0516477,,,,,,
biasDO,-2,2,,,,,,
conductanceDOSO,0,10,,,,,,
freqSO,0.3,53.0516477,,,,,,
biasSO,-2,2,,,,,,
conductanceEOOn,0,10,,,,,,
conductanceDOOn,0,10,,,,,,
conductanceSOOn,0,10,,,,,,
freqOn,0.3,53.0516477,,,,,,
biasOn,-2,2,,,,,,
gainHorizontal,0.5,2,,,,,,
